id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
2438,3,150,3,5,25,9,0,3.838630769230768,0
2439,5,36,4,2,6,4,0,3.9333333333333336,1
2440,5,24,0,0,6,4,0,6.157500000000002,1
2441,4,38,2,2,7,3,0,4.239122807017544,0
2442,4,8,0,0,0,2,0,6.120000000000001,0
2443,4,45,3,3,8,5,0,2.4333333333333336,0
2444,5,17,0,0,4,3,0,5.261764705882353,1
2445,5,5,1,0,1,0,0,12.155999999999999,1
2446,5,50,4,0,11,2,0,7.438933333333331,1
2447,5,383,14,13,67,35,2,4.666191395164034,1
2448,5,80,5,5,19,7,0,3.8203749999999985,1
2449,5,234,8,4,36,24,1,8.727564102564102,1
2450,1,30,2,3,9,4,0,-1.4740000000000002,1
2451,5,79,10,0,15,8,0,4.291434599156119,1
2452,5,19,1,0,2,2,0,0.17684210526315525,1
2453,1,72,5,2,12,2,0,10.138750000000002,1
2454,5,2,0,0,0,1,0,7.829999999999998,1
2455,5,43,0,1,11,3,0,8.191317829457365,1
2456,5,20,1,1,4,2,0,5.055,1
2457,4,55,5,2,13,4,0,0.10933333333333195,0
2458,5,61,3,1,10,7,0,7.119754098360659,1
2459,5,70,4,1,12,9,0,5.463761904761903,1
2460,5,51,1,0,8,7,0,10.52941176470588,1
2461,1,82,4,5,21,6,0,4.9900406504065025,1
2462,5,8,0,0,3,2,0,-0.9450000000000003,1
2463,5,12,0,0,2,0,0,6.942499999999999,1
2464,5,58,4,2,10,4,0,5.127701149425285,1
2465,4,317,17,8,55,29,0,4.197298038677822,0
2466,5,15,1,3,4,1,0,-2.2940000000000005,1
2467,1,67,4,5,14,6,1,1.8685572139303481,1
2468,5,10,0,0,4,0,0,1.468,1
2469,5,26,0,0,4,4,0,5.35923076923077,1
2470,5,18,1,1,4,1,0,4.055,1
2471,2,153,9,7,33,10,0,7.784453781512603,0
2472,4,18,0,2,4,2,0,4.84,0
2473,5,4,0,0,0,2,0,7.6525,1
2474,5,14,0,1,1,3,0,3.6014285714285705,1
2475,5,63,3,4,8,8,0,3.1833333333333336,1
2476,2,36,1,1,10,2,0,9.811666666666667,0
2477,5,144,8,1,35,6,0,9.690922619047619,1
2478,5,64,3,7,13,8,0,9.9728125,1
2479,4,71,2,3,12,14,0,5.505070422535212,0
2480,5,21,0,0,5,4,0,5.127142857142857,1
2481,5,67,6,3,12,6,1,3.4070149253731365,1
2482,4,37,0,3,8,4,1,0.6206306306306288,0
2483,5,414,19,9,66,43,0,7.183148880105399,1
2484,5,2,0,0,0,1,0,0.7650000000000006,1
2485,4,34,0,0,4,3,0,6.187058823529412,0
2486,3,65,1,4,13,4,0,3.4752307692307696,0
2487,5,18,1,0,2,4,0,4.631666666666668,1
2488,5,11,0,0,1,2,0,7.010909090909092,1
2489,5,5,0,0,0,1,0,-1.032,1
2490,5,31,3,0,6,6,0,3.9440860215053775,1
2491,3,6,0,1,1,1,0,3.620000000000001,0
2492,5,19,0,0,1,3,0,2.5598245614035093,1
2493,4,6,0,0,0,2,0,5.120000000000001,0
2494,1,48,0,1,13,4,0,4.565000000000001,1
2495,5,20,4,0,4,2,0,-1.140666666666668,1
2496,5,11,0,0,1,3,0,8.476363636363633,1
2497,5,6,1,0,2,1,1,-1.1600000000000001,1
2498,4,100,4,4,22,7,0,2.730055555555559,0
2499,4,83,3,4,18,7,0,2.7711015490533555,0
2500,3,51,3,5,8,3,0,5.540588235294116,0
2501,5,19,1,0,3,2,1,1.912105263157894,1
2502,4,122,15,5,21,10,0,5.067240437158468,0
2503,5,116,9,2,23,5,1,4.558817733990146,1
2504,4,3,0,0,0,1,0,-4.229999999999997,0
2505,5,8,1,1,1,0,0,-1.1787500000000009,1
2506,1,10,1,0,4,1,0,10.271999999999998,1
2507,1,65,5,1,14,3,0,3.768666666666668,1
2508,1,25,0,1,3,4,0,-0.29639999999999844,1
2509,5,80,6,3,19,10,0,7.233374999999999,1
2510,5,10,0,0,2,1,0,4.2940000000000005,1
2511,2,73,2,2,17,8,0,2.4952446183953043,0
2512,1,49,1,2,8,1,0,1.9970408163265283,1
2513,5,85,11,2,18,2,0,4.770392156862744,1
2514,4,1100,75,36,204,70,7,11.475470509977825,0
2515,5,8,1,1,1,1,0,-0.9450000000000003,1
2516,5,46,1,0,9,1,0,8.66036231884058,1
2517,5,29,1,2,4,4,0,5.472068965517241,1
2518,5,306,8,9,65,32,0,8.908081232492997,1
2519,4,165,3,3,33,15,0,6.8874545454545455,0
2520,5,17,0,0,4,3,0,2.859705882352941,1
2521,3,214,11,9,44,14,0,7.357366185216652,0
2522,5,92,4,1,18,12,0,9.118586956521739,1
2523,5,57,1,6,12,3,0,0.3831578947368435,1
2524,5,88,6,3,17,7,0,4.604318181818183,1
2525,5,64,3,6,16,2,0,3.9381249999999994,1
2526,5,31,3,3,3,1,0,3.488279569892473,1
2527,5,247,11,5,41,25,3,5.433576248313088,1
2528,5,28,1,3,4,5,0,1.4038095238095245,1
2529,5,34,0,0,7,3,1,12.609117647058824,1
2530,5,14,0,0,5,1,0,1.9192857142857136,1
2531,5,52,4,1,9,4,0,4.188910256410253,1
2532,5,340,20,3,67,19,2,4.700487394957982,1
2533,4,40,0,1,7,5,0,3.587500000000002,0
2534,5,51,2,4,10,7,0,1.3838235294117638,1
2535,4,67,2,1,14,7,0,4.656162046908314,0
2536,3,172,10,5,32,12,0,4.230058139534883,0
2537,5,6,1,0,1,1,0,8.259999999999998,1
2538,1,26,1,1,5,1,0,10.228846153846153,1
2539,5,15,0,1,4,2,0,7.421999999999997,1
2540,1,9,0,0,2,0,0,5.050000000000001,1
2541,5,80,1,1,15,12,0,7.529499999999999,1
2542,5,29,2,0,5,5,1,5.329195402298851,1
2543,5,45,3,0,4,5,1,9.515333333333334,1
2544,1,206,10,13,47,9,1,4.670018670649739,1
2545,5,89,1,2,10,16,0,2.9176591760299644,1
2546,1,58,1,0,13,8,0,5.158965517241381,1
2547,5,2,0,0,0,1,0,5.475000000000001,1
2548,1,25,0,2,7,2,0,3.7378000000000036,1
2549,5,134,0,5,16,20,4,11.54813432835821,1
2550,1,72,4,2,18,3,0,4.740833333333335,1
2551,2,80,3,2,18,10,0,2.7710357142857163,0
2552,5,32,3,2,5,4,0,1.124270833333334,1
2553,5,14,0,0,1,2,0,3.064285714285713,1
2554,5,158,13,9,32,10,0,4.651438434982737,1
2555,4,86,5,6,19,3,0,6.119534883720931,0
2556,5,26,1,0,4,5,0,7.71423076923077,1
2557,5,30,3,2,9,2,0,2.4160000000000004,1
2558,5,97,3,3,17,8,0,6.086612665684832,1
2559,5,35,2,2,6,5,0,0.9775714285714301,1
2560,4,7,1,0,1,1,0,0.23714285714285666,0
2561,2,78,4,8,16,3,0,3.3061538461538476,0
2562,5,25,1,0,3,6,0,7.616399999999999,1
2563,5,121,2,3,25,6,1,5.741452184179458,1
2564,5,67,7,1,9,7,1,2.3363113006396574,1
2565,5,134,8,3,24,7,0,7.065248756218907,1
2566,5,6,0,0,0,1,0,1.9800000000000004,1
2567,3,87,3,1,22,5,0,8.068448275862071,0
2568,4,173,8,3,26,14,0,5.952379576107898,0
2569,5,1,0,0,0,1,0,21.46,1
2570,5,13,1,1,2,2,0,2.10923076923077,1
2571,5,3,0,0,0,0,0,5.190000000000001,1
2572,4,52,2,3,10,3,0,9.232500000000002,0
2573,5,103,5,3,18,4,0,8.371197411003237,1
2574,5,3,0,0,0,0,0,0.4800000000000004,1
2575,1,21,1,2,6,0,0,-0.6378571428571433,1
2576,5,21,1,1,5,1,0,7.237142857142857,1
2577,5,386,14,7,47,15,0,5.865473386716911,1
2578,5,8,0,1,2,1,0,5.53125,1
2579,3,32,5,2,9,1,0,-1.0921875000000014,0
2580,5,15,2,0,3,4,0,-0.09600000000000009,1
2581,5,13,0,2,4,2,0,2.4607692307692304,1
2582,5,108,4,3,19,9,0,4.761313131313134,1
2583,2,21,0,0,5,0,0,4.274285714285714,0
2584,1,219,14,12,47,13,3,5.6532191780821925,1
2585,5,118,8,8,26,8,0,3.1672504708097904,1
2586,4,186,13,8,32,18,0,8.503225806451614,0
2587,5,36,4,2,7,4,0,3.671666666666667,1
2588,3,23,1,0,4,4,0,5.412608695652175,0
2589,4,9,0,0,3,1,0,5.050000000000001,0
2590,5,79,3,1,15,6,1,5.318426763110306,1
2591,5,79,6,4,16,6,0,3.635611814345989,1
2592,5,35,3,2,8,5,1,3.647047619047619,1
2593,5,20,1,0,3,3,0,5.000500000000002,1
2594,5,107,1,0,15,6,1,8.55018691588785,1
2595,5,6,0,0,1,1,0,1.1950000000000003,1
2596,2,8,0,0,1,2,0,9.6525,0
2597,3,81,3,4,18,8,0,4.50888888888889,0
2598,5,6,0,0,0,1,0,-0.375,1
2599,5,22,1,0,3,4,0,6.549545454545456,1
2600,5,62,8,5,12,6,0,24.307741935483868,1
2601,4,11,0,0,0,2,0,1.8727272727272712,0
2602,1,324,16,17,65,18,0,6.447156084656086,1
2603,4,23,0,1,4,4,0,10.138695652173912,0
2604,5,70,2,1,10,12,0,4.1853333333333325,1
2605,5,6,0,0,0,3,0,15.325000000000003,1
2606,5,100,2,6,17,10,0,4.411557142857141,1
2607,3,68,1,1,10,7,0,3.655882352941177,0
2608,2,71,9,1,15,1,0,4.111971830985915,0
2609,5,217,11,6,36,19,0,9.574373690825304,1
2610,4,99,11,1,20,8,0,4.1684090909090905,0
2611,1,2,0,0,1,0,0,-8.655,1
2612,4,31,1,3,7,4,0,15.948709677419352,0
2613,5,92,5,1,15,5,0,4.974275362318842,1
2614,4,202,5,8,33,17,1,16.770594059405944,0
2615,4,118,11,1,23,9,0,5.56216572504708,0
2616,5,8,1,1,1,2,0,-1.5337499999999977,1
2617,5,39,4,2,9,4,0,4.151538461538461,1
2618,5,22,1,1,4,4,0,3.4316666666666684,1
2619,2,342,26,14,74,34,0,7.298728070175439,0
2620,1,57,1,3,12,4,0,6.026165413533839,1
2621,5,68,1,4,17,3,0,2.3398529411764706,1
2622,5,505,19,8,85,45,1,9.558797479747973,1
2623,5,48,5,2,10,6,0,2.0137500000000017,1
2624,5,235,14,11,47,22,2,7.165750759878421,1
2625,1,27,1,0,7,2,0,4.352222222222224,1
2626,5,196,7,4,38,15,0,5.529540816326531,1
2627,5,10,2,0,2,1,0,5.236000000000001,1
2628,5,24,0,1,3,3,0,3.7650000000000006,1
2629,5,17,2,1,2,2,0,2.0311764705882354,1
2630,5,39,4,0,4,5,1,1.8019230769230745,1
2631,5,133,3,3,23,12,1,4.411619958988382,1
2632,4,358,11,13,72,30,0,6.828446395317904,0
2633,4,54,2,4,9,6,0,7.195,0
2634,5,37,4,4,11,1,0,-0.001756756756755351,1
2635,5,60,8,2,11,5,0,2.567,1
2636,5,41,3,2,7,4,0,3.324308943089431,1
2637,5,5,0,1,1,1,0,27.228,1
2638,3,214,12,6,43,12,0,7.225310110450298,0
2639,4,15,0,0,2,3,0,9.306000000000001,0
2640,4,86,4,4,18,10,0,5.790930232558139,0
2641,2,212,14,6,40,24,1,4.400671476137624,0
2642,5,8,1,0,1,0,0,-1.5337499999999977,1
2643,5,95,4,0,16,9,1,4.8402406015037585,1
2644,1,20,0,2,3,3,0,0.5078333333333305,1
2645,5,36,4,0,6,4,0,1.2558333333333316,1
2646,2,149,4,6,30,12,0,13.732483221476514,0
2647,1,39,1,2,8,5,0,0.4372527472527459,1
2648,1,15,1,1,3,1,0,1.4740000000000002,1
2649,4,30,2,1,5,1,0,1.625,0
2650,3,40,0,1,7,4,0,6.884500000000003,0
2651,5,27,0,1,5,2,0,1.2122222222222199,1
2652,5,12,0,1,2,2,0,5.372499999999999,1
2653,4,107,6,6,20,9,0,6.877476635514018,0
2654,5,2,0,0,0,1,0,0.7650000000000006,1
2655,5,4,0,0,0,1,0,1.942499999999999,1
2656,1,12,0,0,3,1,0,1.0549999999999997,1
2657,5,15,0,1,2,3,0,6.7940000000000005,1
2658,5,73,1,1,6,5,1,3.0416894977168916,1
2659,1,252,5,16,48,28,0,11.690357142857145,1
2660,5,157,6,6,28,11,1,3.1784615384615407,1
2661,5,20,0,0,2,3,0,6.475000000000001,1
2662,5,71,8,2,15,8,0,15.491690140845073,1
2663,4,2,0,0,1,0,0,3.120000000000001,0
2664,2,21,2,0,3,2,0,7.638571428571424,0
2665,4,34,0,2,7,4,0,-1.269663865546221,0
2666,3,83,2,3,18,7,0,3.9627882960413103,0
2667,5,107,2,0,14,11,0,8.615638629283488,1
2668,5,32,2,1,7,2,0,4.500937499999999,1
2669,5,71,6,3,10,6,0,7.346408450704224,1
2670,5,12,0,0,1,1,0,4.587500000000002,1
2671,5,45,6,0,10,3,0,8.241333333333333,1
2672,5,130,10,8,29,10,1,3.6539914529914554,1
2673,5,831,35,20,142,59,2,12.645895094499892,1
2674,1,83,3,1,16,7,0,10.619116465863456,1
2675,5,22,1,0,5,2,0,4.622727272727271,1
2676,5,2,0,0,0,1,0,7.829999999999998,1
2677,5,56,2,1,14,7,0,2.000714285714288,1
2678,4,159,10,3,24,12,0,7.132012578616354,0
2679,5,2,0,1,1,0,0,-6.300000000000001,1
2680,3,58,2,3,10,4,0,6.26459770114942,0
2681,5,7,0,0,1,2,0,5.620000000000001,1
2682,1,68,2,2,14,6,0,6.8797058823529404,1
2683,5,28,2,2,5,4,0,1.0673809523809545,1
2684,2,265,4,9,50,27,0,6.101144654088053,0
2685,5,98,6,2,13,11,0,9.805306122448979,1
2686,5,41,3,0,13,2,0,4.373048780487803,1
2687,5,16,1,0,3,2,0,3.470625000000002,1
2688,5,35,0,1,6,6,0,5.8221428571428575,1
2689,3,121,3,1,18,9,0,4.910734618916436,0
2690,5,2,0,0,0,0,0,-1.5899999999999999,1
2691,5,228,18,5,44,13,1,6.084210526315786,1
2692,5,85,9,1,23,6,0,4.580117647058824,1
2693,4,7,0,0,1,1,0,0.9100000000000001,0
2694,5,288,12,6,46,31,1,5.469827898550722,1
2695,5,38,1,2,5,2,0,3.6473684210526294,1
2696,1,76,2,5,17,7,0,2.3139327485380115,1
2697,1,125,2,1,23,15,0,3.9584581818181803,1
2698,5,7,0,0,1,1,0,-1.5128571428571433,1
2699,2,85,1,1,17,6,0,7.239882352941176,0
2700,5,6,0,0,2,1,0,3.620000000000001,1
2701,5,41,0,1,8,1,0,2.0843902439024404,1
2702,5,570,8,7,79,53,4,8.543976608187137,1
2703,5,93,1,2,20,9,0,7.395437788018434,1
2704,5,90,7,7,18,7,0,13.247333333333337,1
2705,5,5,0,0,1,2,0,1.4860000000000007,1
2706,5,189,7,12,34,16,0,5.327167277167277,1
2707,4,33,0,1,4,4,1,15.765454545454546,0
2708,1,245,17,19,52,10,0,4.662535714285717,1
2709,5,106,3,3,22,8,1,6.86540880503145,1
2710,3,57,0,0,11,5,0,3.440526315789473,0
2711,5,53,1,2,12,6,0,6.078962264150942,1
2712,5,55,4,1,10,5,1,1.71590909090909,1
2713,5,9,0,0,0,2,0,10.283333333333331,1
2714,5,1,0,0,0,1,0,-2.09,1
2715,5,13,2,0,2,2,0,1.7469230769230784,1
2716,4,31,1,1,7,3,0,8.350645161290323,0
2717,5,46,1,1,9,7,0,4.155144927536234,1
2718,5,82,4,0,9,8,0,4.518658536585367,1
2719,5,16,2,0,2,3,0,1.2541666666666664,1
2720,5,114,1,3,19,11,0,4.115175438596491,1
2721,1,3,0,0,2,0,0,-8.94,1
2722,5,38,4,4,9,5,0,2.283947368421053,1
2723,4,80,4,5,15,9,0,4.821249999999999,0
2724,5,74,4,4,11,7,0,6.15081081081081,1
2725,5,88,0,0,8,7,1,15.02041666666667,1
2726,3,304,15,12,63,30,0,6.010321207430341,0
2727,1,37,1,1,8,6,0,6.965675675675676,1
2728,5,103,6,2,25,11,0,5.7189644012945,1
2729,4,17,0,0,3,3,0,10.065882352941177,0
2730,5,10,0,2,1,2,1,0.5259999999999998,1
2731,5,59,3,0,10,5,0,1.9275141242937863,1
2732,4,15,2,0,3,2,0,3.654,0
2733,1,161,1,2,25,14,0,7.610195891065455,1
2734,4,16,0,0,3,2,0,3.3493749999999984,0
2735,5,33,1,1,6,5,0,5.531363636363636,1
2736,5,4,0,0,0,1,0,-1.7674999999999983,1
2737,5,8,1,0,0,2,0,6.120000000000001,1
2738,4,398,17,12,84,34,1,8.66673646007817,0
2739,5,6,0,0,0,1,0,2.085000000000001,1
2740,5,6,0,0,1,0,0,1.9800000000000004,1
2741,5,27,3,0,4,2,0,4.68333333333333,1
2742,5,80,4,2,16,5,0,4.84204166666667,1
2743,5,70,6,3,16,5,1,3.6698571428571434,1
2744,4,5,0,0,0,1,0,2.7360000000000007,0
2745,5,15,1,1,5,0,0,-1.9800000000000004,1
2746,2,111,4,5,25,11,0,2.4932432432432456,0
2747,5,67,3,1,13,6,0,5.73497512437811,1
2748,4,467,17,13,72,35,4,10.334869829820803,0
2749,5,62,0,2,11,8,0,5.007634408602151,1
2750,4,2,0,0,0,1,0,-1.5899999999999999,0
2751,5,14,1,1,2,2,0,6.092142857142857,1
2752,4,66,4,5,15,5,1,2.520000000000003,0
2753,5,150,9,9,28,17,0,7.30788571428571,1
2754,5,28,2,1,5,2,0,3.59059523809524,1
2755,4,145,11,5,30,11,0,5.238176245210731,0
2756,4,198,17,7,49,16,0,4.81878787878788,0
2757,5,46,2,2,9,3,0,2.9264492753623195,1
2758,3,95,3,2,21,5,0,8.149473684210527,0
2759,5,11,0,0,1,3,0,5.298181818181817,1
2760,5,122,7,0,19,7,0,6.85781030444965,1
2761,1,51,8,4,13,2,0,7.758823529411764,1
2762,3,39,6,1,8,2,0,7.763846153846153,0
2763,5,51,0,1,6,3,0,7.574117647058824,1
2764,5,13,0,0,4,1,0,8.268461538461537,1
2765,5,51,7,2,10,4,0,2.769117647058824,1
2766,5,18,1,0,3,3,0,10.858333333333334,1
2767,5,36,3,2,9,3,0,2.956666666666667,1
2768,4,18,2,1,2,2,0,0.41000000000000014,0
2769,5,18,2,4,4,1,0,-1.4916666666666671,1
2770,5,21,0,0,5,1,0,2.928571428571427,1
2771,5,19,3,0,4,1,0,-1.310526315789474,1
2772,4,19,0,1,4,4,0,1.7681578947368415,0
2773,5,53,4,1,9,5,0,5.088050314465406,1
2774,5,1,0,0,0,1,0,21.46,1
2775,3,113,6,1,21,7,0,7.535250737463123,0
2776,5,20,1,1,3,4,0,3.3156666666666688,1
2777,5,49,3,2,4,8,0,1.8778231292516985,1
2778,5,5,0,0,0,2,0,6.504000000000001,1
2779,5,18,2,1,4,3,0,3.741666666666667,1
2780,1,69,0,0,17,7,0,6.02695652173913,1
2781,4,44,1,0,7,4,0,4.807272727272732,0
2782,5,32,5,2,8,3,0,1.7130208333333314,1
2783,5,32,4,2,8,1,0,2.7433333333333323,1
2784,4,14,1,0,3,1,0,2.0549999999999997,0
2785,5,12,0,1,2,2,0,0.8024999999999984,1
2786,5,40,4,1,8,3,0,-1.140666666666668,1
2787,5,2,0,0,0,1,0,7.829999999999998,1
2788,5,20,0,0,1,2,0,5.924333333333333,1
2789,5,37,3,0,9,5,0,5.7266216216216215,1
2790,4,14,0,0,1,0,0,7.4378571428571405,0
2791,5,31,1,2,5,5,0,3.6402150537634412,1
2792,4,71,2,2,13,7,0,6.112863849765262,0
2793,5,8,0,0,1,1,0,-0.5899999999999999,1
2794,5,1,0,0,0,1,0,12.04,1
2795,5,36,1,2,5,4,0,7.456666666666667,1
2796,5,21,1,0,3,4,0,3.3771428571428572,1
2797,5,31,1,0,3,4,0,8.198709677419355,1
2798,5,12,0,1,5,1,0,2.232499999999998,1
2799,5,9,1,0,1,2,0,8.853333333333335,1
2800,5,97,7,7,17,8,1,3.569613402061858,1
2801,4,111,7,2,21,12,0,8.29783783783784,0
2802,5,52,1,0,6,10,0,10.33378205128205,1
2803,5,5,0,0,1,2,0,5.561999999999998,1
2804,5,49,0,3,5,5,0,7.40299319727891,1
2805,4,77,7,4,19,5,1,4.926493506493504,0
2806,1,19,1,2,5,1,0,4.886842105263156,1
2807,1,65,6,4,13,7,0,6.839307692307692,1
2808,1,68,4,2,15,3,0,6.602647058823528,1
2809,2,63,5,5,17,6,0,3.5547619047619037,0
2810,4,15,1,1,3,1,0,4.91,0
2811,5,5,0,0,2,1,0,4.620000000000001,1
2812,3,150,5,5,27,17,0,10.412400000000002,0
2813,5,71,5,2,13,5,0,32.71098591549296,1
2814,4,396,20,7,75,45,1,6.7918017127799715,0
2815,5,99,3,2,23,2,1,3.0741666666666667,1
2816,5,72,2,2,13,6,0,4.98,1
2817,5,37,1,1,11,6,1,5.74072072072072,1
2818,5,18,1,1,4,4,0,6.671666666666667,1
2819,3,58,2,1,15,4,0,2.902758620689653,0
2820,4,245,6,9,38,17,2,3.8214319727891173,0
2821,5,8,0,1,2,1,0,-2.9450000000000003,1
2822,4,20,0,1,4,1,0,2.41,0
2823,5,243,12,3,51,22,0,7.700246913580251,1
2824,5,30,5,0,6,2,0,3.811,1
2825,5,3,0,0,0,2,0,2.0500000000000007,1
2826,4,558,38,7,106,39,0,5.8898680351906165,0
2827,5,28,1,1,5,4,0,2.255714285714287,1
2828,5,4,0,0,0,0,0,7.6525,1
2829,2,82,1,3,16,11,0,5.334947735191641,0
2830,5,190,12,5,34,19,2,3.8658668730650163,1
2831,3,57,1,2,10,2,0,6.435526315789474,0
2832,1,18,0,1,8,1,0,2.6950000000000003,1
2833,5,1,0,0,0,1,0,2.620000000000001,1
2834,5,21,0,0,5,2,0,2.4800000000000004,1
2835,4,252,17,2,44,32,0,6.651071428571427,0
2836,4,23,0,1,3,2,0,9.319565217391304,0
2837,5,7,0,2,4,0,0,2.255714285714287,1
2838,5,9,0,0,1,2,0,2.4333333333333336,1
2839,5,150,7,5,27,16,0,7.318800000000003,1
2840,5,6,0,0,2,2,0,2.7650000000000006,1
2841,4,24,1,0,3,2,0,0.036249999999999005,0
2842,5,243,12,10,43,22,0,1.4391622574955925,1
2843,2,50,2,1,12,6,1,9.5332,0
2844,1,39,0,1,6,2,0,3.975769230769231,1
2845,1,26,3,1,4,2,0,4.091153846153848,1
2846,3,14,1,0,3,1,0,2.928571428571427,0
2847,5,104,8,1,18,10,0,6.378379120879124,1
2848,5,12,1,0,1,1,0,1.1950000000000003,1
2849,5,81,10,3,15,2,0,3.881851851851856,1
2850,4,11,0,0,4,0,0,1.4445454545454552,0
2851,5,12,0,0,1,3,0,4.587500000000002,1
2852,5,43,4,4,11,3,1,3.262248062015505,1
2853,5,29,0,2,6,4,0,3.217816091954024,1
2854,5,2,0,0,0,1,0,17.25,1
2855,5,24,0,0,5,3,0,4.942499999999999,1
2856,5,131,3,2,28,7,1,4.59413486005089,1
2857,5,39,0,1,6,4,0,0.9015384615384612,1
2858,4,2,0,0,0,1,0,0.7650000000000006,0
2859,5,39,0,2,5,8,0,6.446153846153845,1
2860,4,120,7,6,25,11,0,9.213750000000001,0
2861,5,54,5,2,8,5,0,5.835000000000001,1
2862,5,2,0,0,1,1,0,17.25,1
2863,5,3,0,0,0,1,0,-0.5199999999999996,1
2864,4,41,0,1,6,5,0,6.440853658536586,0
2865,5,22,3,1,5,0,0,3.003484848484849,1
2866,5,123,7,3,25,10,0,6.348885017421601,1
2867,5,21,0,1,4,3,0,4.050000000000001,1
2868,1,30,1,2,8,2,0,4.335000000000001,1
2869,4,31,1,1,7,2,0,6.831290322580646,0
2870,1,18,1,0,4,1,0,2.6950000000000003,1
2871,5,21,3,2,7,2,0,1.3142857142857132,1
2872,5,20,1,1,3,1,0,3.3338333333333345,1
2873,2,93,7,4,17,6,0,5.045725806451614,0
2874,5,290,18,8,61,29,0,5.220234119782216,1
2875,5,178,16,7,39,12,1,2.867041198501873,1
2876,5,41,6,3,11,2,0,-0.5667073170731705,1
2877,5,31,2,4,5,6,0,2.880537634408604,1
2878,5,3,0,0,1,1,0,13.04,1
2879,5,31,0,1,5,3,0,4.019838709677423,1
2880,4,127,9,0,26,9,1,5.162066929133861,0
2881,5,32,2,3,9,2,0,5.8515625,1
2882,5,5,0,0,0,0,0,4.620000000000001,1
2883,5,4,0,0,0,0,0,7.6525,1
2884,1,208,10,5,38,15,0,7.83824737762238,1
2885,5,53,1,2,9,2,0,4.576226415094343,1
2886,2,140,4,8,37,5,0,5.251642857142855,0
2887,1,57,4,1,9,4,0,3.460789473684212,1
2888,1,19,0,1,4,2,0,10.876315789473686,1
2889,5,53,1,0,12,3,0,7.500849056603773,1
2890,4,92,7,2,20,6,0,6.305362318840579,0
2891,5,136,9,4,26,15,0,2.6567446524064167,1
2892,3,115,2,2,21,11,0,7.730550724637681,0
2893,5,39,3,2,12,2,0,7.16,1
2894,2,40,2,2,9,1,0,1.939,0
2895,5,13,2,1,4,0,0,1.7469230769230784,1
2896,4,366,11,8,63,35,2,5.187690014903133,0
2897,5,112,1,7,21,17,1,4.347132936507936,1
2898,5,24,1,2,7,1,0,2.821249999999999,1
2899,5,27,0,3,7,0,0,3.4800000000000004,1
2900,5,14,0,0,3,2,0,8.783571428571431,1
2901,5,32,2,0,5,6,0,2.881875000000001,1
2902,4,602,13,8,106,62,2,6.0616445182724235,0
2903,2,105,4,4,22,8,0,11.207857142857144,0
2904,5,7,1,1,1,0,0,0.9100000000000001,1
2905,1,33,2,1,5,2,0,1.8518181818181816,1
2906,4,119,2,3,28,8,0,6.899495798319329,0
2907,5,10,1,0,1,2,0,0.9969999999999999,1
2908,5,28,2,0,5,1,0,3.4332142857142856,1
2909,5,47,3,3,10,3,1,2.410638297872339,1
2910,5,4,0,0,0,2,0,4.120000000000001,1
2911,5,19,0,0,3,5,0,5.134736842105266,1
2912,5,25,1,1,4,3,0,0.6346666666666678,1
2913,5,113,3,5,21,9,0,53.99336283185841,1
2914,4,26,0,1,5,1,1,4.453461538461539,0
2915,5,7,0,1,2,0,0,6.2928571428571445,1
2916,5,30,1,0,5,4,0,1.4740000000000002,1
2917,5,17,0,0,3,2,0,12.836470588235294,1
2918,5,188,13,2,33,14,0,4.991513911620295,1
2919,5,1,0,0,0,0,0,-11.51,1
2920,5,9,0,0,1,1,1,3.8466666666666676,1
2921,5,63,1,1,16,7,0,4.648095238095241,1
2922,5,25,4,1,6,1,0,1.3992000000000004,1
2923,5,48,0,3,9,7,1,4.723125,1
2924,5,109,11,3,17,5,0,2.5581243628950077,1
2925,5,15,0,0,2,4,0,4.306000000000001,1
2926,4,64,2,1,11,10,0,5.907864583333332,0
2927,1,228,8,9,49,14,1,2.2836842105263138,1
2928,4,218,14,6,42,20,1,5.751404375441069,0
2929,4,63,5,3,14,6,0,6.19047619047619,0
2930,1,37,2,3,11,1,0,16.41918918918919,1
2931,5,54,2,0,11,4,0,3.2183333333333337,1
2932,5,6,1,0,2,0,0,-1.1600000000000001,1
2933,5,15,1,0,2,3,0,1.4740000000000002,1
2934,1,88,2,5,20,5,0,4.445032467532467,1
2935,5,4,0,0,0,2,0,5.475000000000001,1
2936,5,21,0,0,4,1,0,9.704285714285714,1
2937,2,176,10,8,35,11,0,6.545505050505053,0
2938,5,48,3,3,6,3,0,7.447500000000002,1
2939,5,2,0,0,1,1,0,-3.9450000000000003,1
2940,4,56,5,11,15,1,0,1.7185714285714262,0
2941,5,21,2,2,3,2,0,0.6414285714285732,1
2942,3,84,2,2,20,2,0,6.34,0
2943,5,46,2,2,8,3,0,5.9981884057971016,1
2944,5,92,6,4,17,5,0,6.917173913043477,1
2945,4,12,1,0,2,2,0,3.5500000000000007,0
2946,1,93,6,3,18,4,0,8.123387096774191,1
2947,5,43,2,2,9,4,0,4.537558139534884,1
2948,5,20,1,1,3,8,0,7.120000000000001,1
2949,4,25,0,1,6,4,0,0.8230666666666657,0
2950,5,29,1,1,5,3,0,12.397241379310344,1
2951,3,186,4,4,44,9,0,3.368285229202037,0
