id,readability_ari,extremity,subjectivity,experiential_detail,positive_affect,negative_affect,uncertainty,category_specificity,internal_consistency,word_count,adjective_ratio,verb_ratio,superlative_ratio,first_person_pronoun_ratio,third_person_pronoun_ratio
2935,5.475000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0.5,0.0,0.0,0.0,0.0
2936,9.704285714285714,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.75,21,0.047619047619047616,0.19047619047619047,0.0,0.0,0.0
2937,6.545505050505053,0,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.0,176,0.0625,0.19886363636363635,0.0,0.056818181818181816,0.045454545454545456
2938,7.447500000000002,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,48,0.0625,0.125,0.0,0.0625,0.0625
2939,-3.945,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,2,0.5,0.5,0.0,0.0,0.0
2940,1.7185714285714262,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,56,0.017857142857142856,0.26785714285714285,0.0,0.08928571428571429,0.19642857142857142
2941,0.6414285714285732,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,21,0.09523809523809523,0.14285714285714285,0.0,0.09523809523809523,0.09523809523809523
2942,6.34,0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.0,0.5,0.75,84,0.023809523809523808,0.23809523809523808,0.0,0.023809523809523808,0.023809523809523808
2943,5.9981884057971016,1,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,46,0.06521739130434782,0.17391304347826086,0.0,0.043478260869565216,0.043478260869565216
2944,6.917173913043477,1,0.6,0.0,0.6,0.0,0.0,0.4,0.75,92,0.05434782608695652,0.18478260869565216,0.0,0.06521739130434782,0.043478260869565216
2945,3.5500000000000007,0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,12,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0
2946,8.123387096774191,1,0.0,0.6,0.0,0.0,0.0,1.0,0.75,93,0.043010752688172046,0.1935483870967742,0.0,0.06451612903225806,0.03225806451612903
2947,4.537558139534884,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,43,0.09302325581395349,0.20930232558139536,0.0,0.046511627906976744,0.046511627906976744
2948,7.120000000000001,1,0.2,0.0,0.2,0.0,0.0,0.8,1.0,20,0.4,0.15,0.0,0.05,0.05
2949,0.8230666666666657,0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,25,0.16,0.24,0.0,0.0,0.04
2950,12.397241379310344,1,0.5,0.0,0.5,0.0,0.5,0.5,0.75,29,0.10344827586206896,0.1724137931034483,0.0,0.034482758620689655,0.034482758620689655
2951,3.368285229202037,0,0.5555555555555556,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,1.0,186,0.04838709677419355,0.23655913978494625,0.0,0.021505376344086023,0.021505376344086023
2952,6.900479999999998,1,0.375,0.375,0.25,0.125,0.0,0.625,0.5,125,0.112,0.2,0.0,0.048,0.048
2953,2.6454999999999984,1,0.5,0.5,0.5,0.0,0.0,0.5,0.75,20,0.15,0.15,0.0,0.1,0.05
2954,30.880000000000003,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0
2955,0.9476923076923072,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,39,0.10256410256410256,0.15384615384615385,0.0,0.05128205128205128,0.0
2956,5.504956035171862,0,0.5,0.3,0.1,0.5,0.1,0.6,0.75,278,0.05755395683453238,0.17625899280575538,0.0,0.02877697841726619,0.039568345323741004
2957,7.1765170278637775,0,0.5714285714285714,0.35714285714285715,0.25,0.10714285714285714,0.10714285714285714,0.4642857142857143,1.0,646,0.09287925696594428,0.17337461300309598,0.0046439628482972135,0.03869969040247678,0.029411764705882353
2958,8.364,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,15,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0
2959,10.851089596324258,0,0.2,0.2,0.2,0.06666666666666667,0.0,0.6666666666666666,1.0,277,0.10108303249097472,0.1588447653429603,0.0036101083032490976,0.018050541516245487,0.036101083032490974
2960,7.077209302325585,0,0.25,0.25,0.25,0.25,0.0,0.5,0.5,43,0.16279069767441862,0.16279069767441862,0.0,0.0,0.0
2961,7.210748299319725,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,49,0.04081632653061224,0.24489795918367346,0.0,0.04081632653061224,0.04081632653061224
2962,5.224,1,1.0,0.0,1.0,0.0,0.0,0.5,0.75,15,0.2,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
2963,-0.375,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,12,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
2964,2.503392857142856,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,56,0.07142857142857142,0.14285714285714285,0.0,0.05357142857142857,0.03571428571428571
2965,9.340428464044102,1,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.0,0.46153846153846156,0.75,307,0.05863192182410423,0.16612377850162866,0.003257328990228013,0.048859934853420196,0.03257328990228013
2966,7.329999999999998,1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1,0.0,1.0,0.0,0.0,0.0
2967,3.724,1,0.25,0.5,0.0,0.25,0.0,0.5,0.75,60,0.016666666666666666,0.2833333333333333,0.0,0.08333333333333333,0.06666666666666667
2968,7.901578947368421,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,38,0.05263157894736842,0.21052631578947367,0.0,0.0,0.02631578947368421
2969,6.929761904761904,1,0.6,0.3,0.4,0.1,0.0,0.5,1.0,189,0.10052910052910052,0.20105820105820105,0.0,0.06349206349206349,0.031746031746031744
2970,3.5500000000000007,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,12,0.16666666666666666,0.25,0.0,0.0,0.0
2971,5.800227272727273,1,0.6,0.2,0.0,0.6,0.0,0.4,1.0,88,0.045454545454545456,0.23863636363636365,0.0,0.03409090909090909,0.07954545454545454
2972,5.71222222222222,1,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,54,0.1111111111111111,0.16666666666666666,0.0,0.05555555555555555,0.018518518518518517
2973,5.6008,0,0.4,0.0,0.2,0.2,0.0,0.6,1.0,75,0.06666666666666667,0.21333333333333335,0.0,0.0,0.02666666666666667
2974,6.6525,1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4,0.0,0.25,0.0,0.0,0.0
2975,8.00893974065599,0,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.5555555555555556,1.0,414,0.10144927536231885,0.18115942028985507,0.0,0.026570048309178744,0.021739130434782608
2976,4.293353658536585,1,0.6,0.3,0.4,0.1,0.0,0.3,0.75,123,0.08130081300813008,0.2032520325203252,0.0,0.06504065040650407,0.04065040650406504
2977,5.1572535211267585,1,0.5,0.25,0.25,0.25,0.0,0.5,0.75,71,0.08450704225352113,0.14084507042253522,0.0,0.04225352112676056,0.15492957746478872
2978,4.421099999999999,1,0.6,0.2,0.4,0.2,0.2,0.6,0.75,75,0.06666666666666667,0.2,0.0,0.013333333333333334,0.05333333333333334
2979,7.1366811594202915,0,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.5,230,0.07391304347826087,0.21304347826086956,0.0,0.030434782608695653,0.04782608695652174
2980,7.120000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10,0.1,0.0,0.0,0.0,0.0
2981,2.253,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,30,0.16666666666666666,0.2,0.0,0.06666666666666667,0.03333333333333333
2982,2.576666666666668,1,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.75,31,0.16129032258064516,0.16129032258064516,0.0,0.03225806451612903,0.0
2983,5.73,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,27,0.14814814814814814,0.14814814814814814,0.0,0.07407407407407407,0.07407407407407407
2984,3.3520000000000003,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,20,0.05,0.2,0.0,0.1,0.0
2985,23.863125000000004,1,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0.75,48,0.1875,0.10416666666666667,0.020833333333333332,0.0625,0.041666666666666664
2986,5.190000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.3333333333333333,0.0,0.0,0.0
2987,21.765,1,0.2,0.0,0.2,0.0,0.0,0.8,0.75,44,0.11363636363636363,0.25,0.0,0.0,0.09090909090909091
2988,4.517126436781606,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,29,0.13793103448275862,0.2413793103448276,0.0,0.0,0.0
2989,4.876153846153844,0,0.5,0.0,0.0,0.5,0.0,0.5,0.75,39,0.02564102564102564,0.28205128205128205,0.0,0.02564102564102564,0.05128205128205128
2990,8.364,1,0.5,0.0,0.0,0.0,0.0,0.5,0.75,15,0.0,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
2991,3.073324444444445,0,0.4,0.2,0.2,0.0,0.0,0.6,1.0,125,0.08,0.216,0.0,0.056,0.032
2992,0.7526190476190457,1,1.0,0.0,1.0,0.0,0.0,0.5,1.0,14,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
2993,7.234285714285715,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,7,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0
2994,,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0,,,,,
2995,5.632906976744188,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,43,0.20930232558139536,0.16279069767441862,0.0,0.046511627906976744,0.023255813953488372
2996,2.835000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,6,0.0,0.16666666666666666,0.0,0.0,0.0
2997,1.416315789473682,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,19,0.10526315789473684,0.15789473684210525,0.0,0.10526315789473684,0.05263157894736842
2998,5.866071428571431,0,0.75,0.25,0.5,0.25,0.0,0.5,1.0,84,0.11904761904761904,0.13095238095238096,0.0,0.03571428571428571,0.011904761904761904
2999,7.093533333333333,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.75,150,0.07333333333333333,0.17333333333333334,0.0,0.013333333333333334,0.006666666666666667
3000,8.520711430855314,0,0.625,0.375,0.25,0.25,0.125,0.5,1.0,139,0.1510791366906475,0.17266187050359713,0.0,0.05755395683453238,0.02158273381294964
3001,5.478596491228071,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75,38,0.02631578947368421,0.2631578947368421,0.0,0.02631578947368421,0.0
3002,8.249406438631791,0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,142,0.07042253521126761,0.2746478873239437,0.0,0.06338028169014084,0.028169014084507043
3003,4.945,1,0.5,0.25,0.5,0.0,0.0,0.5,1.0,54,0.1111111111111111,0.18518518518518517,0.0,0.037037037037037035,0.07407407407407407
3004,4.599880952380953,1,0.5,0.0,0.0,0.0,0.0,0.5,0.5,28,0.07142857142857142,0.17857142857142858,0.0,0.03571428571428571,0.10714285714285714
3005,6.121724137931036,1,0.6,0.4,0.2,0.2,0.0,0.4,0.75,58,0.10344827586206896,0.20689655172413793,0.0,0.034482758620689655,0.034482758620689655
3006,4.353750000000002,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,16,0.0625,0.1875,0.0,0.125,0.0
3007,14.895000000000003,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0
3008,1.5828571428571436,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,7,0.14285714285714285,0.0,0.0,0.0,0.0
3009,2.3859689922480634,1,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.75,43,0.06976744186046512,0.16279069767441862,0.0,0.06976744186046512,0.023255813953488372
3010,7.741521739130434,1,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333,0.5,345,0.08695652173913043,0.19420289855072465,0.005797101449275362,0.06376811594202898,0.0463768115942029
3011,5.9593103448275855,0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,29,0.20689655172413793,0.20689655172413793,0.0,0.0,0.06896551724137931
3012,0.3399999999999998,0,0.5,0.0,0.0,0.5,0.0,0.5,0.75,27,0.07407407407407407,0.2222222222222222,0.0,0.1111111111111111,0.037037037037037035
3013,0.5493333333333332,1,0.6,0.2,0.6,0.0,0.0,0.4,1.0,45,0.13333333333333333,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.08888888888888889
3014,7.428606557377048,1,0.5,0.25,0.25,0.0,0.0,0.5,0.75,61,0.08196721311475409,0.18032786885245902,0.0,0.06557377049180328,0.0
3015,2.029354838709679,1,1.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,31,0.12903225806451613,0.25806451612903225,0.0,0.12903225806451613,0.06451612903225806
3016,6.426261467889908,1,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,1.0,109,0.11009174311926606,0.14678899082568808,0.0,0.05504587155963303,0.01834862385321101
3017,1.7940000000000005,1,0.0,0.0,0.0,0.0,0.0,1.0,0.25,5,0.2,0.2,0.0,0.0,0.0
3018,7.018235294117648,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,17,0.11764705882352941,0.23529411764705882,0.0,0.058823529411764705,0.0
3019,1.6411764705882348,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,34,0.058823529411764705,0.20588235294117646,0.0,0.029411764705882353,0.029411764705882353
3020,3.612988673730363,1,0.5,0.4,0.3,0.1,0.2,0.6,0.75,238,0.08823529411764706,0.18907563025210083,0.0,0.06302521008403361,0.025210084033613446
3021,8.148231707317073,0,0.375,0.5,0.0,0.375,0.0,0.625,0.75,164,0.04878048780487805,0.22560975609756098,0.0,0.036585365853658534,0.04878048780487805
3022,5.816436781609195,1,1.0,0.0,0.5,0.0,0.0,0.5,0.75,29,0.10344827586206896,0.13793103448275862,0.0,0.10344827586206896,0.034482758620689655
3023,4.610714285714284,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,14,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0
3024,2.230599999999999,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,25,0.12,0.32,0.04,0.04,0.0
3025,-0.4357142857142868,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7,0.0,0.14285714285714285,0.0,0.0,0.0
3026,2.812882882882885,1,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.75,37,0.10810810810810811,0.1891891891891892,0.0,0.05405405405405406,0.05405405405405406
3027,4.3893822843822825,0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.5,1.0,143,0.06993006993006994,0.16783216783216784,0.0,0.027972027972027972,0.027972027972027972
3028,8.00172316384181,0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.75,118,0.07627118644067797,0.17796610169491525,0.0,0.025423728813559324,0.03389830508474576
3029,3.5689285714285717,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,28,0.07142857142857142,0.14285714285714285,0.0,0.0,0.07142857142857142
3030,17.25296296296296,0,0.6,0.2,0.0,0.4,0.2,0.4,0.75,81,0.04938271604938271,0.2222222222222222,0.0,0.04938271604938271,0.07407407407407407
3031,7.633560606060605,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,44,0.13636363636363635,0.11363636363636363,0.0,0.06818181818181818,0.0
3032,5.190000000000001,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,3,0.3333333333333333,0.0,0.0,0.0,0.0
3033,4.620000000000001,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,5,0.2,0.2,0.0,0.0,0.0
3034,8.940750000000001,1,0.25,0.0,0.25,0.0,0.0,0.75,0.75,40,0.075,0.25,0.0,0.05,0.0
3035,2.6073999999999984,0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,25,0.08,0.2,0.0,0.04,0.0
3036,7.1080000000000005,1,0.5,0.25,0.0,0.5,0.0,0.5,1.0,60,0.1,0.23333333333333334,0.0,0.016666666666666666,0.0
3037,3.820514786418403,1,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.5555555555555556,1.0,166,0.06626506024096386,0.13855421686746988,0.0,0.060240963855421686,0.012048192771084338
3038,2.66,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,21,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0
3039,7.6525,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0.25,0.0,0.0,0.0,0.0
3040,6.834166666666665,1,0.4,0.2,0.2,0.2,0.0,0.6,0.5,72,0.125,0.20833333333333334,0.013888888888888888,0.05555555555555555,0.013888888888888888
3041,5.561334824757644,1,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.5555555555555556,0.75,149,0.12751677852348994,0.18791946308724833,0.0,0.04697986577181208,0.03355704697986577
3042,-2.8585714285714268,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,0.2857142857142857,0.0,0.0,0.2857142857142857
3043,8.25769230769231,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,13,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693
3044,7.894838709677423,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,31,0.06451612903225806,0.25806451612903225,0.0,0.03225806451612903,0.03225806451612903
3045,5.115625000000001,1,0.0,0.5,0.0,0.0,0.0,1.0,0.75,32,0.15625,0.15625,0.0,0.0,0.03125
3046,-0.375,1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6,0.0,0.16666666666666666,0.0,0.0,0.0
3047,7.225892116182575,1,0.5238095238095238,0.5714285714285714,0.2857142857142857,0.09523809523809523,0.0,0.47619047619047616,0.75,482,0.08713692946058091,0.2074688796680498,0.002074688796680498,0.06431535269709543,0.024896265560165973
3048,3.603200000000001,0,0.375,0.25,0.125,0.375,0.0,0.625,0.75,150,0.10666666666666667,0.17333333333333334,0.0,0.02666666666666667,0.013333333333333334
3049,10.185,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,0.5,0.0,0.0,0.0
3050,5.355882352941176,1,0.5,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.75,119,0.06722689075630252,0.19327731092436976,0.0,0.07563025210084033,0.03361344537815126
3051,4.743333333333332,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,44,0.045454545454545456,0.22727272727272727,0.022727272727272728,0.13636363636363635,0.0
3052,0.8520000000000003,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.2,0.0,0.0,0.2,0.0
3053,10.129285714285714,1,0.5,0.0,0.0,0.5,0.0,0.5,0.75,14,0.2857142857142857,0.21428571428571427,0.0,0.07142857142857142,0.0
3054,6.690000000000001,0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
3055,5.538,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,15,0.2,0.2,0.0,0.06666666666666667,0.0
3056,1.912105263157894,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19,0.10526315789473684,0.15789473684210525,0.0,0.05263157894736842,0.0
3057,4.194545454545455,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,11,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
3058,4.798260869565219,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,23,0.043478260869565216,0.21739130434782608,0.0,0.043478260869565216,0.0
3059,7.323437500000001,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,32,0.09375,0.25,0.0,0.03125,0.0
3060,2.706093750000001,1,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.75,64,0.15625,0.171875,0.0,0.015625,0.03125
3061,5.0186217513356866,1,0.375,0.375,0.1875,0.1875,0.0625,0.625,0.5,409,0.07090464547677261,0.17603911980440098,0.0,0.044009779951100246,0.04156479217603912
3062,0.8870307692307691,0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,1.0,150,0.07333333333333333,0.25333333333333335,0.0,0.08666666666666667,0.07333333333333333
3063,5.344487179487178,0,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.0,0.6666666666666666,0.75,117,0.07692307692307693,0.15384615384615385,0.008547008547008548,0.02564102564102564,0.02564102564102564
3064,1.41,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,16,0.125,0.0625,0.0,0.1875,0.0625
3065,17.25,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0
3066,0.3466000000000022,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,25,0.04,0.28,0.0,0.12,0.08
3067,6.602222222222224,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,27,0.18518518518518517,0.14814814814814814,0.0,0.037037037037037035,0.037037037037037035
3068,6.905795454545455,1,0.6,0.2,0.2,0.0,0.0,0.6,0.75,88,0.07954545454545454,0.20454545454545456,0.0,0.045454545454545456,0.022727272727272728
3069,6.456923076923076,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0
3070,11.225192307692303,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,52,0.07692307692307693,0.21153846153846154,0.0,0.038461538461538464,0.038461538461538464
3071,2.8797169811320735,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.75,53,0.11320754716981132,0.24528301886792453,0.0,0.09433962264150944,0.018867924528301886
3072,3.25416666666667,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,28,0.07142857142857142,0.25,0.0,0.10714285714285714,0.0
3073,1.3846153846153868,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0
3074,2.5456521739130444,1,0.0,0.0,0.0,0.0,0.0,0.5,1.0,23,0.0,0.21739130434782608,0.0,0.043478260869565216,0.08695652173913043
3075,8.259999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
3076,4.085312500000001,1,0.5,0.0,0.5,0.0,0.5,0.5,0.75,32,0.09375,0.25,0.0,0.0625,0.03125
3077,15.43,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.3333333333333333,0.0,0.0,0.0
3078,1.7160162601626006,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,41,0.024390243902439025,0.1951219512195122,0.0,0.0975609756097561,0.04878048780487805
3079,0.7650000000000006,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0
3080,4.178100000000001,1,0.4,0.4,0.0,0.4,0.0,0.4,1.0,100,0.02,0.18,0.0,0.04,0.06
3081,2.098461538461539,0,0.6,0.0,0.0,0.4,0.0,0.4,0.75,65,0.12307692307692308,0.2,0.0,0.046153846153846156,0.07692307692307693
3082,6.457260958205914,0,0.29411764705882354,0.35294117647058826,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.5882352941176471,1.0,545,0.07339449541284404,0.1798165137614679,0.0,0.05871559633027523,0.011009174311926606
3083,4.358668139815187,0,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.5384615384615384,0.5,262,0.061068702290076333,0.21755725190839695,0.0,0.0648854961832061,0.03435114503816794
3084,4.335000000000001,1,0.5,0.0,0.0,0.0,0.0,0.5,0.75,6,0.3333333333333333,0.0,0.0,0.0,0.0
3085,7.029499999999999,1,0.5,0.25,0.5,0.0,0.0,0.5,1.0,60,0.16666666666666666,0.16666666666666666,0.0,0.03333333333333333,0.016666666666666666
3086,7.616306470416788,0,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.0,0.5714285714285714,0.75,876,0.08105022831050228,0.182648401826484,0.001141552511415525,0.04908675799086758,0.026255707762557076
3087,5.755714285714287,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,14,0.0,0.2857142857142857,0.0,0.0,0.0
3088,6.690000000000001,1,1.0,0.0,0.5,0.0,0.0,0.0,0.75,12,0.4166666666666667,0.0,0.0,0.0,0.0
3089,2.232499999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,12,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
3090,11.963809523809523,1,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.75,126,0.05555555555555555,0.1984126984126984,0.007936507936507936,0.07936507936507936,0.03968253968253968
3091,3.510454545454543,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.75,66,0.12121212121212122,0.19696969696969696,0.0,0.06060606060606061,0.045454545454545456
3092,0.5259999999999998,0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,30,0.13333333333333333,0.16666666666666666,0.0,0.06666666666666667,0.03333333333333333
3093,-5.300000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,4,0.0,0.25,0.0,0.25,0.25
3094,9.329999999999998,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,15,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0
3095,5.110833333333336,1,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,36,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0
3096,1.616031746031748,1,0.6,0.2,0.2,0.6,0.0,0.4,0.75,54,0.0,0.2037037037037037,0.0,0.018518518518518517,0.037037037037037035
3097,2.91,1,0.0,0.5,0.0,0.5,0.0,0.5,1.0,11,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0
3098,10.6344298245614,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.75,76,0.039473684210526314,0.19736842105263158,0.0,0.02631578947368421,0.039473684210526314
3099,11.981044176706831,1,0.5,0.25,0.5,0.0,0.0,0.5,0.75,83,0.0963855421686747,0.2289156626506024,0.0,0.012048192771084338,0.0963855421686747
3100,-2.5224999999999973,1,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,36,0.027777777777777776,0.3611111111111111,0.0,0.08333333333333333,0.08333333333333333
